"","VARIETY","FEMALE","MALE","T_SPACRE","TRS_TON","TCA","FIBER","MSTWT","POPN","SAPCT","STPCT","TAPCT","SWPCT","POPPCT"
"1773",2016657,"HOCP09-803","HO10-919",10994.839401625,289.1610743,37.93644835625,96.503781076352,2.32875,33237.1875,117.425592872744,109.185799064153,106.421245834117,122.278167650729,87.1652890949452
"1774",2016658,"HOCP09-803","HO10-919",13038.48201,296.64498165,43.49420625,101.295848511024,1.57,56265,139.251827539979,112.011685660784,122.012149693725,82.4376696561009,147.556257307484
"1775",2016659,"HOCP04-852","HO10-919",12510.9935425,261.75672315,46.60693125,87.3942953303306,2.5,37207.5,133.618216737027,98.8380508916481,130.744123475989,131.270174611626,97.5775249936588
"1776",2016660,"HOCP01-517","HO06-563",12834.49863,248.4461686,51.594778125,91.6758664930449,2.55,41064.375,137.073271905129,93.8120509777698,144.736284088458,133.895578103858,107.692268438123
"1777",2016661,"HO08-730","HOCP96-540",11547.698041,265.9178273,43.03138125,76.2737789710413,2.43,35619.375,123.33015874515,100.409263347221,120.713809568665,127.5946097225,93.4126306341733
"1778",2016662,"HOCP04-852","HO10-919",9290.03857171429,266.7330372,35.1822928528571,107.266553418321,2.05714285714286,33520.78125,99.2182102207857,100.717082594856,98.695149359836,108.01660082328,87.9090202305676
"1779",2016663,"HOCP09-847","HOCP10-900",13714.956845,279.34827255,48.88021875,110.278769560058,2.255,43333.125,146.476622342496,105.48053339959,137.121264678488,118.405697499686,113.642117523103
"1780",2016664,"HOCP04-852","HO10-907",13279.315525,250.39418795,53.206725,96.2051238201185,2.185,48778.125,141.823944989764,94.54761350062,149.258199082845,114.730132610561,127.921755327053
"1781",2016665,"CPCL02-6848","HOCP04-838",13844.434124,264.30222605,51.09451875,105.64473899769,2.715,38341.875,147.859448020502,99.7992202635265,143.332931159166,142.559409628225,100.552449536148
"1782",2016666,"HO10-919","HOCP10-905",12101.6514726,241.241234955,50.280566238,86.7138134832184,2.55675,39635.0625,129.246417069024,91.0915034796741,141.049590358166,134.25000757531,103.943863514586
"1783",2016667,"L08-090","HO06-9017",13926.848941,242.91584615,55.37565,96.2553869807114,1.94,57399.375,148.739643573545,91.7238284282879,155.342577315968,101.865655498621,150.531181849974
"1784",2016668,"HO10-919","HOCP10-905",14536.83731,230.24600695,63.446728125,102.166318706576,3.4,40610.625,155.254358637479,86.9397594784295,177.983974349792,178.527437471811,106.502298621128
"1785",2016669,"L09-099","HOCP03-743",10984.776937,266.4489488375,41.2947654775,98.5941530116959,2.75875,30571.40625,117.31812510253,100.609812226811,115.842167070424,144.856637683929,80.1742164200946
"1786",2016670,"HOCP09-804","L09-112",10633.999274125,252.6847821625,42.3118693775,95.5556622661217,2.69,31847.578125,113.57179707308,95.4125306061778,118.695398431575,141.246707882109,83.5210065303954
"1787",2016671,"CP06-2664","HOCP96-540",13278.9079735,251.58915455,51.96571875,95.3933672666034,2.545,40837.5,141.819592313498,94.9988270098789,145.77686551222,133.633037754635,107.097283529625
"1788",2016672,"CPCL02-8021","HOCP96-540",10668.7001608,245.133175415,43.1938801725,92.3062284240129,2.34,37087.25625,113.942404777492,92.5610810501127,121.169659774165,122.868883436482,97.2621829921549
"1789",2016673,"HO06-530","HOCP04-852",11798.9075075,248.65456915,46.224646875,96.8594988538449,2.355,39703.125,126.013092025163,93.8907420001774,129.671719990339,123.656504484151,104.122358987136
"1790",2016674,"L08-090","HOCP04-852",12683.023128625,263.4887490125,47.78508837625,104.073961917385,2.82125,34059.609375,135.45550379548,99.4920553362458,134.049149502317,148.13839204922,89.3221093882501
"1791",2016675,"HOCP01-517","POLY10-08",9100.51661821053,258.387381047368,35.6538918234211,92.7228248445571,1.85973684210526,38127.3735952632,97.1941035522253,97.5658038899142,100.01810267139,97.6511919979324,99.9899146659775
"1792",2016676,"HOCP10-934","HO04-852",12281.0091965,251.25300605,47.75945625,103.993702749149,2.88,32670,131.161969110844,94.8718989900354,133.977244963883,151.223241152593,85.6778268237004
"1793",2016677,"HO06-563","HOCP04-852",11007.183397,256.180837825,42.9705150075,102.905751602521,2.8775,30117.65625,117.557427538297,96.7326240247228,120.543064503253,151.091970977981,78.9842466030988
"1794",2016678,"HO06-523","HOCP10-900",9680.36830318421,253.972524826316,38.455695456579,95.2435591613488,1.91960526315789,40031.5410342105,103.386956889968,95.8987759007013,107.877864091942,100.794767232053,104.98363759458
"1795",2016679,"HOCP04-856","POLY10-16",10900.5907275,265.14327025,40.584534375,83.2380153648947,2.36,34258.125,116.419010963511,100.116794415745,113.849790819268,123.919044833375,89.8427211831858
"1796",2016680,"HO06-523","HOCP10-900",9951.10836773684,253.011908992105,39.1805849810526,93.2765541196961,2.35052631578947,33866.0590355263,106.278478214945,95.5360520876643,109.911360890645,123.421599961162,88.8145191688717
"1797",2016681,"HOL10-936","HOCP09-814",14168.8369005,228.07563965,60.11506875,92.6491991394254,2.87,42425.625,151.324090564935,86.120239463549,168.637834773075,150.698160454146,111.262177889111
"1798",2016682,"HO08-717","HO09-841",11751.326305,242.8287378,47.297765625,93.8850311358606,2.525,38568.75,125.504921718252,91.6909367438766,132.682087045012,132.582876357742,101.147434444646
"1799",2016683,"CPCL01-0271","HOCP96-540",14684.345156,242.2746072,58.7379375,102.736809688135,2.925,41064.375,156.829751932207,91.481699755484,164.774636459785,153.586104295602,107.692268438123
"1800",2016684,"HO08-706","HO06-563",13909.1756485,241.30855265,55.224778125,102.390155190271,2.45,44694.375,148.550891671491,91.1169223101219,154.919343892848,128.644771119393,117.21202697409
"1801",2016685,"L99-226","HOCP04-852",13495.4890277857,271.975479014286,49.4716170692857,108.68316190992,2.55,40480.9821428571,144.132691921005,102.696602832585,138.780285189095,133.895578103858,106.162307244843
"1802",2017392,"HOCP85-845","L06-001",7507.77949266667,213.68170105,34.8693640633333,89.6124308139961,2.2175,31611.25,80.1835684797644,80.6851590623369,97.8173056743715,116.436644880512,82.9012305840434
"1803",2017394,"LCP85-384","11P22",12167.997531,225.7422804,54.023853125,94.8873715573849,3.49,30552.5,129.954997245397,85.2391744902232,151.550448274229,183.253163757829,80.1246343443865
"1804",2017395,"L10-156","L99-226",8841.36098366667,236.633248083333,37.2748062516667,86.2195816124977,2.88333333333333,25863.75,94.4263046857747,89.3515503069381,104.565173900212,151.398268052075,67.8282795687628
"1805",2017396,"L09-099","HOCP96-540",7904.2142955,220.6893973,35.7779984383333,92.5158428534164,2.09666666666667,35241.25,84.4175177042718,83.3312306904333,100.366252831658,110.091919774283,92.4209891200101
"1806",2017398,"L09-131","HOCP96-540",7907.50116154546,270.119956722727,29.5651255654545,90.1025218241435,1.93240909090909,30654.354255,84.4526216453102,101.995966743942,82.93758726097,101.467071513892,80.3917494720616
"1807",2017400,"L05-457","L01-299",8567.97633477273,257.443360631818,33.6281536204545,86.6083740851897,2.31963636363636,29349.55063,91.5065390297222,97.2093464253186,94.3353992915428,121.799628196009,76.969871938493
"1808",2017401,"HOCP00-950","HOCP04-838",6884.321683,222.207093733333,30.8759859383333,87.3355523440338,1.98,31081.875,73.5249989220835,83.9043053970185,86.6148791541462,103.965978292407,81.5129324642149
"1809",2017405,"L09-131","12P12",8209.47874677273,253.657577854545,32.8234087463636,93.8940822111074,2.13454545454545,30853.5510409091,87.6777617027767,95.7798534736117,92.0778882226326,112.080861813853,80.9141476271567
"1810",2017406,"HOCP97-609","12P6",7943.59371083333,215.813953966667,36.7592328133333,91.4832125590038,2.64666666666667,28056.875,84.8380923960509,81.4902872735829,103.118861185032,138.971358188841,73.5798003509093
"1811",2017407,"N27","L99-226",8856.304093,212.024622,41.93935625,79.863745296265,2.8025,30098.75,94.5858980557851,80.0594541654219,117.650405744178,147.153865739632,78.9346645273906
"1812",2017410,"HOCP92-624","L11-172",9608.58122613889,266.969129105556,36.19487285,81.6059276737164,2.28402777777778,31627.1051669444,102.620266284064,100.806229736888,101.535690039625,119.929890082677,82.9428111242248
"1813",2017413,"L05-457","L99-233",9693.07003083333,235.930140833333,41.07855469,96.0412912912224,2.38583333333333,34485,103.522612159247,89.0860604684289,115.235641621535,125.275503304361,90.4377060916837
"1814",2017415,"HOCP97-609","12P6",8391.69684633333,222.894739416667,37.3116734383333,88.9915713162008,2.40916666666667,30174.375,89.6238627408588,84.1639570240209,104.668595599013,126.500691600737,79.1329928302233
"1815",2017419,"HOCP92-624","L99-233",8028.60739418182,268.646814136364,30.0395150031818,94.4246302752344,1.93672727272727,31450.4118768182,85.7460440090609,101.43971535078,84.2683685323055,101.693810906403,82.4794289046856
"1816",2017424,"HOCP01-517","L06-001",8737.99636536364,255.404303627273,34.6264634390909,91.4084373640953,2.33736363636364,29550.2671668182,93.322363905657,96.4394085319918,97.1359085440177,122.730453070528,77.4962556753207
"1817",2017426,"L10-156","L99-226",7800.833803,251.259438622727,31.5256287509091,90.6842962239924,2.00631818181818,31023.7086386364,83.3134073867082,94.8743278978508,88.4372900665294,105.347895221501,81.3603898429759
"1818",2017428,"HO08-717","L06-001",10136.3172090833,251.156621661111,40.3188584305556,80.4846692969313,2.539,31974.8589622222,108.256520567903,94.8355047189752,113.10450320746,133.317989335567,83.8548034550817
"1819",2017429,"HOCP01-517","L06-001",9978.3269015,223.104331733333,44.035303125,102.590343855615,2.65083333333333,33048.125,106.569173908398,84.2430980516587,123.530062045816,139.190141813194,86.6694683378636
"1820",2017432,"HOCP92-624","HOCP96-540",8595.6139815,229.86170475,37.6013171916667,102.928719674242,2.50583333333333,30325.625,91.8017108766231,86.7946488583687,105.481118921922,131.576471685719,79.5296494358885
"1821",2017433,"HOCP04-838","HOCP01-523",11037.1372563333,226.999637366667,48.2162312516667,84.4398397563004,3.85166666666667,24956.25,117.877336684994,85.7139462949923,135.258613327277,202.243582351645,65.4483399347711
"1822",2017434,"L11-167","HOCP96-561",7110.219408,211.566111083333,33.3963403133333,96.7606039140114,2.29216666666667,29569.375,75.9376011728093,79.8863226990339,93.6851048645817,120.357247428912,77.5463664075621
"1823",2017435,"N27","L06-001",7434.51051795455,229.210922113636,32.5161340672727,81.7024906563323,1.8875,33950.30079,79.4010511113454,86.5489165365462,91.2159057340493,99.1089818317773,89.035445108606
"1824",2017700,"HO08-711","HOCP01-517",11602.9414378333,246.053962716667,46.8668921883333,NA,2.78166666666667,32896.875,123.920161780984,92.9087658052063,131.473379063276,146.059947617869,86.2728117321983
"1825",2017701,"HOCP05-902","HO06-530",10071.0954755,302.914813485897,33.3860563696203,87.6271552912266,2.08910256410256,32364.9640811392,107.559948252979,114.379143316202,93.6562558249522,109.694743348535,84.8778631067992
"1826",2017702,"HOCP05-902","HO06-530",11322.2529926667,278.961857993939,40.7481158324242,79.3547237382825,2.11939393939394,38611.3814802941,120.922391110377,105.334625164273,114.308677806552,111.285284998025,101.259236482782
"1827",2017703,"HOCP09-808","HOCP01-517",17044.1681655,270.8124288,62.4700312516667,NA,3.09666666666667,40156.875,182.032813645352,102.257440793552,175.244094825848,162.599989618934,105.312328804132
"1828",2017705,"HO09-850","HO09-824",9032.38834923529,269.222736782353,32.9256107211765,97.8381662044163,1.52894117647059,40986.2291666667,96.4664892521358,101.657180908528,92.364590377356,80.2817500824794,107.487329191863
"1829",2017707,"HO09-850","HO09-824",14360.0427125,242.837588,58.5038781266667,NA,3.185,36640.3125,153.366180950675,91.6942785358561,164.118041254156,167.238202455211,96.090062722414
"1830",2017710,"HOCP09-808","HO09-850",11584.7566524848,276.930056642424,41.5678885454545,87.9647120421268,2.3169696969697,36127.2184335294,123.725947102369,104.567426969835,116.608345730187,121.659606676423,94.744461725434
"1831",2017711,"HO08-730","HO06-530",11329.4194731667,255.114339183333,44.3561421883333,NA,2.51833333333333,35052.1875,120.998929583635,96.3299193845041,124.430096031907,132.232822558778,91.9251683629285
"1832",2017713,"HOCP05-918","HO09-850",13068.0107671667,257.590970366667,50.6640234383333,NA,2.88,35090,139.56719656816,97.2650831349988,142.125283912827,151.223241152593,92.0243325143448
"1833",2017714,"HOCP05-918","HO09-824",10368.5182134118,258.791011335294,39.9057644123529,72.3374598267133,2.09364705882353,37885.6041666667,110.736442247785,97.7182127008869,111.945670950657,109.933365994752,99.3558687757248
"1834",2017716,"HOCP05-918","HO09-824",8498.55377635294,257.147317152941,32.5474127647059,83.5605370175065,2.07811764705882,30676.0208333333,90.765101635013,97.0975618641456,91.3036503198799,109.117946557165,80.4485705723464
"1835",2017719,"HO08-711","L99-226",13220.2196638333,263.338839216667,49.2048390633333,NA,3.065,32178.4375,141.192797386754,99.4354501348533,138.031906018541,160.937234073853,84.3886928552882
"1836",2017721,"HOCP11-516","HOCP05-918",13444.4654163333,270.638656616667,49.76654375,NA,2.71833333333333,36564.6875,143.587756464793,102.191825272036,139.607628447393,142.734436527708,95.8917344195813
"1837",2017722,"HO08-730","HOCP05-918",16118.747238,209.402389533333,76.476537505,NA,3.45,44165,172.149258542904,79.0693120866581,214.535855384596,181.152840964043,115.823728854262
"1838",2017724,"HOCP09-814","HOCP05-918",10982.4255356364,252.426933090909,42.8099596545455,81.8646758741986,2.22515151515152,39639.4890839394,117.293011984537,95.3151680652903,120.092666497454,116.838411172505,103.955472332835
"1839",2017725,"HOCP09-814","HOCP05-918",9577.68277383333,248.845422666667,37.8170148133333,84.2413192549931,1.93816666666667,38140.2083333333,102.290268823592,93.9628073491249,106.086204812031,101.769390703906,100.023574061928
"1840",2017726,"HOCP09-814","HOCP05-918",14126.2631,256.605995183333,55.0073562516667,NA,2.98333333333333,36753.75,150.869399633859,96.8931613515742,154.309421044657,156.64907503654,96.3875551766629
"1841",2017728,"HO09-856","P11-11",14197.5995378333,249.023279816667,56.836157815,NA,3.28166666666667,34447.1875,151.631277383958,94.0299653339575,159.439667791154,172.313982540194,90.3385419402674
"1842",2017730,"HO08-730","HO08-711",11266.3347303333,238.6062317,47.6284359383333,NA,2.435,39362.8125,120.325180467542,90.0965392140644,133.609700151406,127.857150071723,103.229881624389
"1843",2017731,"HO11-519","HO09-832",11552.7736611667,259.691032416667,44.2030015633333,NA,2.29166666666667,38455.3125,123.384366695398,98.0580562333615,124.000498196409,120.33099339399,100.849941990397
"1844",2017732,"HO11-519","HO09-832",14713.7125443333,275.42882285,53.09914844,NA,2.51166666666667,41896.25,157.143397530855,104.000568475465,148.956419869614,131.882768759813,109.873879769282
"1845",2017734,"HO11-517","HO11-528",14789.6835718333,255.741035466667,57.1267468766667,NA,3.55666666666667,32027.1875,157.95477299706,96.5665568179206,160.254842940866,186.753701747473,83.9920362496229
"1846",2017735,"HO11-517","HO11-528",13506.101226,255.805633533333,52.4862078133333,NA,3.31,31686.875,144.246030881355,96.5909487300895,147.236967787551,173.801711185792,83.0995588868761
"1847",2017736,"HOCP09-847","HOCP11-534",11599.0800253333,267.68315125,43.335015625,NA,2.28666666666667,37623.4375,123.87892164681,101.075840985841,121.565580091886,120.068453044767,98.6683306592383
"1848",2017738,"HO11-529","HO05-961",10198.7545312597,275.432740263291,37.1564407606494,93.1838246599885,1.97455696202532,37757.5036738462,108.923355189686,104.002047671452,104.233129031395,103.680174874266,99.0199222853695
"1849",2017745,"HOCP00-932","HOCP11-566",11923.8789058333,272.8509242,43.0750546883333,NA,2.39166666666667,34560.625,127.347794607472,103.027166627765,120.836324509274,125.581800378455,90.6360343945164
"1850",2017749,"HOCP09-857","HO09-832",12402.2814846667,246.606775916667,49.7187109383333,NA,2.85166666666667,34787.5,132.457164958352,93.1175053498402,139.4734454221,149.735512506994,91.2310193030143
"1851",2017750,"HOCP05-918","HO06-530",10410.590483,250.5888977,41.604715625,NA,2.16666666666667,39249.375,111.185776796425,94.6211349443026,116.71165491846,113.767484663409,102.93238917014
